URL_ID,URL,POSITIVE SCORE,NEGATIVE SCORE,POLARITY SCORE,SUBJECTIVITY SCORE,AVG SENTENCE LENGTH,PERCENTAGE OF COMPLEX WORDS,FOG INDEX,AVG NUMBER OF WORDS PER SENTENCE,COMPLEX WORD COUNT,WORD COUNT,SYLLABLE PER WORD,PERSONAL PRONOUNS,AVG WORD LENGTH
bctech2011,https://insights.blackcoffer.com/ml-and-ai-based-insurance-premium-model-to-predict-premium-to-be-charged-by-the-insurance-company/,107.0,45,0.4078947341585873,0.0623717685423177,18.206703910614525,0.4246701442160172,7.452549621932217,18.206703910614525,1109.0,2014.0,1.8652961030991102,3.0,5.523166615526235
bctech2012,https://insights.blackcoffer.com/streamlined-integration-interactive-brokers-api-with-python-for-desktop-trading-application/,17.0,5,0.5454545206611581,0.03672787973835079,14.826923076923077,0.4293125810635538,6.102494263194653,14.826923076923077,241.0,529.0,1.9260700389105059,1.0,5.884565499351492
bctech2013,https://insights.blackcoffer.com/efficient-data-integration-and-user-friendly-interface-development-navigating-challenges-in-web-application-deployment/,25.0,11,0.3888888780864201,0.05179856107654884,25.8,0.3798449612403101,10.471937984496124,25.8,245.0,603.0,1.7585825027685493,1.0,5.511627906976744
bctech2014,https://insights.blackcoffer.com/effective-management-of-social-media-data-extraction-strategies-for-authentication-security-and-reliability/,14.0,15,-0.034482757431629055,0.049152542289571964,13.618181818181819,0.40587449933244324,5.609622527005705,13.618181818181819,223.0,521.0,1.843791722296395,1.0,5.70894526034713
bctech2015,https://insights.blackcoffer.com/streamlined-trading-operations-interface-for-metatrader-4-empowering-efficient-management-and-monitoring/,10.0,5,0.3333333111111126,0.023809523771730914,27.6875,0.3656884875846501,11.22127539503386,27.6875,239.0,543.0,1.7539503386004516,3.0,5.232505643340858
bctech2016,https://insights.blackcoffer.com/efficient-aws-infrastructure-setup-and-management-addressing-security-scalability-and-compliance/,14.0,13,0.037037035665294975,0.049090909001652895,13.339622641509434,0.39462517680339465,5.493699127325132,13.339622641509434,217.0,484.0,1.8274398868458275,1.0,5.564356435643564
bctech2017,https://insights.blackcoffer.com/streamlined-equity-waterfall-calculation-and-deal-management-system/,12.0,4,0.4999999687500019,0.03440860207654064,19.29032258064516,0.3712374581939799,7.864624015535657,19.29032258064516,176.0,422.0,1.794314381270903,1.0,5.585284280936455
bctech2018,https://insights.blackcoffer.com/automated-orthopedic-case-report-generation-harnessing-web-scraping-and-ai-integration/,8.0,3,0.4545454132231443,0.02401746719646841,24.692307692307693,0.3847352024922118,10.030817157919962,24.692307692307693,180.0,430.0,1.7118380062305296,1.0,5.409657320872274
bctech2019,https://insights.blackcoffer.com/streamlining-time-calculation-in-warehouse-management-leveraging-shiphero-api-and-google-bigquery-integration/,11.0,12,-0.04347825897920613,0.04331450086004802,27.703703703703702,0.3155080213903743,11.207684690037631,27.703703703703702,183.0,479.0,1.7794117647058822,1.0,5.406417112299465
bctech2020,https://insights.blackcoffer.com/efficient-database-design-and-management-streamlining-access-and-integration-for-partner-entity-management/,19.0,10,0.3103448168846615,0.04050279323952124,33.733333333333334,0.39624505928853754,13.65183135704875,33.733333333333334,347.0,657.0,1.8942687747035574,4.0,5.681818181818182
