URL_ID,URL,POSITIVE SCORE,NEGATIVE SCORE,POLARITY SCORE,SUBJECTIVITY SCORE,AVG SENTENCE LENGTH,PERCENTAGE OF COMPLEX WORDS,FOG INDEX,AVG NUMBER OF WORDS PER SENTENCE,COMPLEX WORD COUNT,WORD COUNT,SYLLABLE PER WORD,PERSONAL PRONOUNS,AVG WORD LENGTH
bctech2011,https://insights.blackcoffer.com/ml-and-ai-based-insurance-premium-model-to-predict-premium-to-be-charged-by-the-insurance-company/,108.0,46,0.40259739998313376,0.0632443531567785,18.139664804469273,0.42777948875885435,7.426977717291251,18.139664804469273,1115.0,2014.0,1.8752694795195566,2.0,5.544194641207269
bctech2012,https://insights.blackcoffer.com/streamlined-integration-interactive-brokers-api-with-python-for-desktop-trading-application/,18.0,5,0.5652173667296797,0.03878583467321107,14.566037735849056,0.42487046632124353,5.99636328086812,14.566037735849056,243.0,527.0,1.9209844559585492,1.0,5.91580310880829
bctech2013,https://insights.blackcoffer.com/efficient-data-integration-and-user-friendly-interface-development-navigating-challenges-in-web-application-deployment/,23.0,10,0.3939393820018369,0.04768786120276321,24.86111111111111,0.3888268156424581,10.099975170701427,24.86111111111111,248.0,594.0,1.7743016759776535,1.0,5.5418994413407825
bctech2014,https://insights.blackcoffer.com/effective-management-of-social-media-data-extraction-strategies-for-authentication-security-and-reliability/,14.0,13,0.037037035665294975,0.04695652165746692,13.555555555555555,0.4180327868852459,5.589435336976321,13.555555555555555,224.0,510.0,1.8510928961748634,1.0,5.729508196721311
bctech2015,https://insights.blackcoffer.com/streamlined-trading-operations-interface-for-metatrader-4-empowering-efficient-management-and-monitoring/,12.0,6,0.3333333148148158,0.028436018912423353,27.0,0.3658810325476992,10.94635241301908,27.0,244.0,547.0,1.7575757575757576,2.0,5.262626262626263
bctech2016,https://insights.blackcoffer.com/efficient-aws-infrastructure-setup-and-management-addressing-security-scalability-and-compliance/,14.0,14,0.0,0.05054151615425719,13.145454545454545,0.38865836791147995,5.41364516534641,13.145454545454545,223.0,487.0,1.8201936376210235,1.0,5.538035961272476
bctech2017,https://insights.blackcoffer.com/streamlined-equity-waterfall-calculation-and-deal-management-system/,13.0,4,0.5294117335640156,0.03786191528315832,19.633333333333333,0.3616298811544992,7.997985285795133,19.633333333333333,162.0,409.0,1.7470288624787775,1.0,5.495755517826825
bctech2018,https://insights.blackcoffer.com/automated-orthopedic-case-report-generation-harnessing-web-scraping-and-ai-integration/,8.0,3,0.4545454132231443,0.02428256065279788,25.04,0.3993610223642173,10.175744408945688,25.04,189.0,427.0,1.7699680511182108,1.0,5.533546325878595
bctech2019,https://insights.blackcoffer.com/streamlining-time-calculation-in-warehouse-management-leveraging-shiphero-api-and-google-bigquery-integration/,12.0,11,0.04347825897920613,0.04347826078737569,28.444444444444443,0.3020833333333333,11.49861111111111,28.444444444444443,183.0,483.0,1.7473958333333333,1.0,5.3046875
bctech2020,https://insights.blackcoffer.com/efficient-database-design-and-management-streamlining-access-and-integration-for-partner-entity-management/,19.0,11,0.26666665777777804,0.04225352106724856,31.375,0.40139442231075695,12.710557768924303,31.375,348.0,647.0,1.902390438247012,4.0,5.722111553784861
bctech2021,https://insights.blackcoffer.com/automated-campaign-management-system-a-comprehensive-solution-with-linkedin-and-email-integration/,31.0,6,0.6756756574141715,0.06249999989442567,13.982142857142858,0.4163473818646232,5.759396095602993,13.982142857142858,239.0,527.0,1.802043422733078,2.0,5.647509578544061
bctech2022,https://insights.blackcoffer.com/ai-driven-data-analysis-ai-tool-using-langchain-for-a-leading-real-estate-and-financing-firm-worldwide/,25.0,5,0.6666666444444451,0.04207573626637344,28.083333333333332,0.3313550939663699,11.36587537091988,28.083333333333332,244.0,630.0,1.708209693372898,1.0,5.471810089020772
bctech2023,https://insights.blackcoffer.com/grafana-dashboard-to-visualize-and-analyze-sensors-data/,31.0,13,0.40909089979338864,0.07284768199859655,38.0,0.3318077803203661,15.332723112128148,38.0,220.0,545.0,1.7070938215102975,8.0,5.194508009153318
bctech2024,https://insights.blackcoffer.com/mvp-for-a-software-that-analyses-content-from-audio-pharma-based/,34.0,12,0.47826085916824224,0.06318681310001811,36.10344827586207,0.3629417382999045,14.58655600566479,36.10344827586207,292.0,659.0,1.725883476599809,11.0,5.32378223495702
bctech2025,https://insights.blackcoffer.com/data-engineering-and-management-tool-airbyte-with-custom-data-connectors-to-manage-crm-database/,26.0,8,0.5294117491349486,0.047887323876215034,29.7027027027027,0.3303002729754322,12.013201190271253,29.7027027027027,304.0,656.0,1.7224749772520473,24.0,5.170154686078253
bctech2026,https://insights.blackcoffer.com/text-summarizing-tool-to-scrape-and-summarize-pubmed-medical-papers/,40.0,10,0.5999999880000003,0.06802721079179971,29.289473684210527,0.3495058400718778,11.855591809712962,29.289473684210527,274.0,654.0,1.6397124887690926,8.0,5.1302785265049415
bctech2027,https://insights.blackcoffer.com/7up7down-10updown-snakes-and-ladder-games-built-using-oops/,30.0,12,0.4285714183673472,0.05949008490157212,23.304347826086957,0.33115671641791045,9.454201817001948,23.304347826086957,273.0,657.0,1.6828358208955223,12.0,5.178171641791045
bctech2028,https://insights.blackcoffer.com/data-studio-dashboard-with-a-data-pipeline-tool-synced-with-podio-using-custom-webhooks-and-google-cloud-function/,38.0,11,0.5510203969179511,0.06210392894536891,30.8,0.30438311688311687,12.441753246753247,30.8,274.0,736.0,1.6493506493506493,1.0,5.201298701298701
bctech2029,https://insights.blackcoffer.com/end-to-end-tool-to-optimize-routing-and-planning-of-field-engineers-using-googles-cvrp-tw-algorithm/,47.0,18,0.44615383928994096,0.07756563236567347,27.958333333333332,0.33084947839046197,11.315673124689518,27.958333333333332,342.0,764.0,1.6669150521609537,23.0,5.125931445603577
bctech2030,https://insights.blackcoffer.com/end-to-end-tool-to-predict-biofuel-prices-using-ieso-data/,31.0,13,0.40909089979338864,0.06128133696200371,31.058823529411764,0.3390151515151515,12.559135472370768,31.058823529411764,255.0,664.0,1.714962121212121,5.0,5.242424242424242
bctech2031,https://insights.blackcoffer.com/etl-discovery-tool-using-llma-langchain-openai/,28.0,10,0.4736841980609422,0.041896361585560794,29.772727272727273,0.3183206106870229,12.03641915336572,29.772727272727273,343.0,804.0,1.6740458015267174,16.0,5.277099236641221
bctech2032,https://insights.blackcoffer.com/gpt-ocr-api/,5.0,6,-0.09090908264462885,0.02320675100589293,29.458333333333332,0.2828854314002829,11.896487505893447,29.458333333333332,160.0,417.0,1.5813295615275813,7.0,4.820367751060821
bctech2033,https://insights.blackcoffer.com/dockerize-the-aws-lambda-for-serverless-architecture/,12.0,11,0.04347825897920613,0.03576982887127554,25.61764705882353,0.35706084959816303,10.389883163368678,25.61764705882353,251.0,554.0,1.8025258323765787,2.0,5.417910447761194
bctech2034,https://insights.blackcoffer.com/design-and-develop-a-product-recommendation-engine-based-on-the-features-of-products/,38.0,14,0.4615384526627221,0.05526036125902193,30.181818181818183,0.3117469879518072,12.197426067907998,30.181818181818183,329.0,780.0,1.6686746987951808,1.0,5.036897590361446
bctech2035,https://insights.blackcoffer.com/database-discovery-tool-using-openai/,30.0,15,0.3333333259259261,0.06569343056103148,23.047619047619047,0.37293388429752067,9.368221172766628,23.047619047619047,301.0,596.0,1.7985537190082646,5.0,5.347107438016529
bctech2036,https://insights.blackcoffer.com/automate-the-data-management-process/,21.0,15,0.16666666203703717,0.04951856939543525,21.472727272727273,0.2870448772226926,8.703908859979988,21.472727272727273,254.0,676.0,1.6248941574936495,2.0,4.927180355630822
bctech2037,https://insights.blackcoffer.com/realtime-kibana-dashboard-for-a-financial-tech-firm/,33.0,27,0.09999999833333337,0.07989347525979563,40.87096774193548,0.2612470402525651,16.452885912875217,40.87096774193548,232.0,735.0,1.6235201262825572,13.0,4.9502762430939224
bctech2038,https://insights.blackcoffer.com/data-management-etl-and-data-automation/,6.0,8,-0.14285713265306196,0.033734939677747135,34.4,0.26598837209302323,13.86639534883721,34.4,119.0,388.0,1.5130813953488371,7.0,4.763081395348837
bctech2039,https://insights.blackcoffer.com/data-management-egeas/,6.0,1,0.7142856122449125,0.02243589736398751,32.13333333333333,0.2842323651452282,12.967026279391426,32.13333333333333,92.0,292.0,1.562240663900415,5.0,4.817427385892116
bctech2040,https://insights.blackcoffer.com/design-and-develop-powershell-script/,7.0,2,0.5555554938271674,0.023809523746535652,193.0,0.26770293609671847,77.3070811744387,193.0,113.0,371.0,1.5872193436960276,13.0,5.020725388601036
bctech2041,https://insights.blackcoffer.com/design-and-develop-jenkins-shared-library/,3.0,2,0.199999960000008,0.019762845771688357,97.75,0.3171355498721228,39.22685421994885,97.75,74.0,258.0,1.6112531969309463,9.0,5.030690537084399
bctech2042,https://insights.blackcoffer.com/design-and-develop-retool-app-for-wholecell-io-and-asana-data-using-their-apis/,4.0,5,-0.11111109876543349,0.0297029701990001,96.8,0.27479338842975204,38.829917355371904,96.8,98.0,304.0,1.6136363636363635,6.0,4.985537190082645
bctech2043,https://insights.blackcoffer.com/design-and-develop-a-retool-app-that-will-show-stock-and-crypto-related-information-using-iex-api/,7.0,2,0.5555554938271674,0.022727272669880626,71.125,0.24428822495606328,28.547715289982428,71.125,95.0,368.0,1.5307557117750439,2.0,4.632688927943761
bctech2044,https://insights.blackcoffer.com/crm-monday-com-make-com-to-data-warehouse-to-klipfolio-dashboard/,10.0,7,0.17647057785467188,0.02982456135118498,29.96153846153846,0.32220795892169446,12.113498568184063,29.96153846153846,166.0,479.0,1.6713735558408216,6.0,5.30423620025674
bctech2045,https://insights.blackcoffer.com/ner-task-using-bert-with-data-in-xml-format/,9.0,5,0.2857142653061239,0.034398034313518344,28.954545454545453,0.25745682888540034,11.684800913372342,28.954545454545453,121.0,379.0,1.5792778649921506,7.0,4.8869701726844585
bctech2046,https://insights.blackcoffer.com/qualtrics-api-integration-using-python/,6.0,1,0.7142856122449125,0.022012578547130256,30.933333333333334,0.2801724137931034,12.485402298850575,30.933333333333334,90.0,302.0,1.5905172413793103,6.0,4.918103448275862
bctech2047,https://insights.blackcoffer.com/design-and-develop-mlops-framework-for-data-centric-ai/,12.0,4,0.4999999687500019,0.035087719221298865,60.54545454545455,0.3003003003003003,24.33830193830194,60.54545454545455,146.0,427.0,1.6636636636636637,1.0,4.998498498498498
bctech2048,https://insights.blackcoffer.com/nlp-based-approach-for-data-transformation/,5.0,2,0.4285713673469475,0.023972602657628073,56.625,0.2958057395143488,22.768322295805742,56.625,91.0,278.0,1.6070640176600441,2.0,4.951434878587197
bctech2049,https://insights.blackcoffer.com/an-etl-tool-to-pull-data-from-shiphero-to-google-bigquery-data-warehouse/,9.0,7,0.12499999218750048,0.035874439381447444,42.23529411764706,0.29108635097493035,17.010552187448795,42.23529411764706,149.0,438.0,1.626740947075209,9.0,4.908077994428969
bctech2050,https://insights.blackcoffer.com/plaid-financial-analytics-a-data-driven-dashboard-to-generate-insights/,9.0,0,0.9999998888889013,0.024324324258582906,45.30769230769231,0.2920203735144312,18.239885072482696,45.30769230769231,124.0,360.0,1.66723259762309,2.0,5.037351443123939
bctech2051,https://insights.blackcoffer.com/recommendation-engine-for-insurance-sector-to-expand-business-in-the-rural-area/,12.0,7,0.26315788088642733,0.03161397665288856,43.333333333333336,0.31868131868131866,17.460805860805863,43.333333333333336,228.0,551.0,1.7241758241758243,4.0,5.106593406593406
bctech2052,https://insights.blackcoffer.com/data-from-crm-via-zapier-to-google-sheets-dynamic-to-powerbi/,10.0,0,0.99999990000001,0.02624671909121596,32.1578947368421,0.2618657937806874,12.967904212249117,32.1578947368421,108.0,372.0,1.5695581014729951,8.0,4.710310965630114
bctech2053,https://insights.blackcoffer.com/data-warehouse-to-google-data-studio-looker-dashboard/,8.0,1,0.7777776913580343,0.02102803733404664,30.476190476190474,0.284375,12.304226190476191,30.476190476190474,115.0,377.0,1.63125,13.0,5.1140625
bctech2054,https://insights.blackcoffer.com/crm-monday-com-via-zapier-to-power-bi-dashboard/,11.0,5,0.37499997656250145,0.04232804221606338,24.384615384615383,0.2302839116719243,9.845959718514925,24.384615384615383,95.0,360.0,1.4952681388012619,16.0,4.539432176656152
bctech2055,https://insights.blackcoffer.com/monday-com-to-kpi-dashboard-to-manage-view-and-generate-insights-from-the-crm-data/,19.0,8,0.4074073923182447,0.06338028154136084,24.033333333333335,0.2552011095700416,9.715413777161352,24.033333333333335,138.0,416.0,1.5339805825242718,8.0,4.680998613037448
bctech2056,https://insights.blackcoffer.com/data-management-for-a-political-saas-application/,23.0,16,0.17948717488494426,0.042483660084440454,23.3015873015873,0.2997275204359673,9.440525928809308,23.3015873015873,317.0,876.0,1.5865122615803815,9.0,4.873978201634878
bctech2057,https://insights.blackcoffer.com/google-lsa-ads-google-local-service-ads-etl-tools-and-dashboards/,10.0,11,-0.04761904535147403,0.04242424233853689,38.0,0.3055555555555556,15.322222222222223,38.0,149.0,457.0,1.6564327485380117,1.0,5.087719298245614
bctech2058,https://insights.blackcoffer.com/ad-networks-marketing-campaign-data-dashboard-in-looker-google-data-studio/,18.0,11,0.24137930202140337,0.045031055830697116,63.42857142857143,0.3502252252252252,25.511518661518664,63.42857142857143,189.0,627.0,1.6734234234234233,1.0,5.3175675675675675
bctech2059,https://insights.blackcoffer.com/analytical-solution-for-a-tech-firm/,9.0,11,-0.09999999500000024,0.054945054794106996,51.45454545454545,0.31095406360424027,20.70619980725988,51.45454545454545,127.0,359.0,1.667844522968198,3.0,5.224381625441696
bctech2060,https://insights.blackcoffer.com/ai-solution-for-a-technology-information-and-internet-firm/,12.0,1,0.8461537810650938,0.034391534300551495,60.77777777777778,0.33455210237659966,24.44493195206175,60.77777777777778,122.0,373.0,1.6691042047531992,1.0,5.096892138939671
bctech2061,https://insights.blackcoffer.com/ai-and-nlp-based-solutions-to-automate-data-discovery-for-venture-capital-and-private-equity-principals/,12.0,6,0.3333333148148158,0.028753993564290745,28.823529411764707,0.29285714285714287,11.646554621848741,28.823529411764707,208.0,575.0,1.530612244897959,29.0,4.8061224489795915
bctech2062,https://insights.blackcoffer.com/an-etl-solution-for-an-internet-publishing-firm/,23.0,7,0.5333333155555561,0.05917159751642683,33.32,0.24369747899159663,13.425478991596641,33.32,158.0,503.0,1.5714285714285714,18.0,4.696278511404562
bctech2063,https://insights.blackcoffer.com/ai-based-algorithmic-trading-bot-for-forex/,6.0,10,-0.24999998437500096,0.03143418461407822,26.21875,0.23837902264600716,10.582851609058403,26.21875,144.0,520.0,1.5220500595947557,26.0,4.563766388557807
bctech2064,https://insights.blackcoffer.com/equity-waterfalls-model-based-saas-application-for-real-estate-sector/,8.0,4,0.3333333055555579,0.027149321205544523,23.551724137931036,0.3074670571010249,9.543676478012825,23.551724137931036,163.0,412.0,1.6017569546120058,8.0,5.032210834553441
bctech2065,https://insights.blackcoffer.com/ai-solutions-for-foreign-exchange-an-automated-algo-trading-tool/,10.0,4,0.42857139795918586,0.03189066051961125,42.25,0.29142011834319526,17.01656804733728,42.25,152.0,399.0,1.5754437869822486,4.0,4.871301775147929
bctech2066,https://insights.blackcoffer.com/ai-agent-development-and-deployment-in-jina-ai/,12.0,6,0.3333333148148158,0.061855669890530346,49.333333333333336,0.30405405405405406,19.85495495495496,49.333333333333336,95.0,285.0,1.6373873873873874,3.0,5.033783783783784
bctech2067,https://insights.blackcoffer.com/golden-record-a-knowledge-graph-database-approach-to-unfold-discovery-using-neo4j/,14.0,6,0.399999980000001,0.04618937633674509,33.04545454545455,0.2585969738651995,13.321620607727901,33.04545454545455,132.0,419.0,1.5557083906464924,12.0,4.801925722145804
bctech2068,https://insights.blackcoffer.com/advanced-ai-for-trading-automation/,12.0,6,0.3333333148148158,0.043478260764545265,27.333333333333332,0.2804878048780488,11.045528455284554,27.333333333333332,135.0,388.0,1.5899390243902438,9.0,4.849085365853658
